name,bizcode,address,dongcode,dong
금호타이어서울판매(주),22,서울특별시 강동구 암사동 441-12번지 ,11741,암사동
코원에너지서비스(주),22,서울특별시 강동구 고덕동 35-1번지 ,11741,고덕동
SK네트웍스(주)한미주유소,22,서울특별시 강동구 성내동 550번지 ,11741,성내동
동양모터스,22,서울특별시 강동구 성내동 457번지 ,11741,성내동
강동JJ24시셀프세차장,22,서울특별시 강동구 성내동 423-3번지 ,11741,성내동
기아카클리닉길동동부점,22,서울특별시 강동구 길동 99번지 ,11741,길동 
일정자동차공업사,22,서울특별시 강동구 길동 126-2번지 ,11741,길동 
삼현정공,22,서울특별시 강동구 길동 106-5번지 ,11741,길동 
아바캐스팅,22,서울특별시 강동구 길동 402-7번지 ,11741,길동 
다운캐스팅,22,서울특별시 강동구 길동 90번지 ,11741,길동 
Perfect쥬얼리,22,서울특별시 강동구 길동 105번지 ,11741,길동 
정운금속,22,서울특별시 강동구 고덕동 501-3번지 ,11741,고덕동
한영금속,22,서울특별시 강동구 고덕동 236-2번지 ,11741,고덕동
국보체인,22,서울특별시 강동구 천호동 47-32번지 ,11741,천호동
대한금속,22,서울특별시 강동구 천호동 294-20번지 ,11741,천호동
세신금속,22,서울특별시 강동구 천호동 162-13번지 ,11741,천호동
동아,22,서울특별시 강동구 성내동 501번지 ,11741,성내동
서울수소아청소년과의원,25,서울특별시 강동구 명일동 325-11번지 ,11741,명일동
코스모24시셀프세차장,22,서울특별시 강동구 천호동 314-1번지 ,11741,천호동
세정섬유,22,서울특별시 강동구 둔촌동 427-3번지 ,11741,둔촌동
신일섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
삼호섬유,22,서울특별시 강동구 천호동 299-27번지 ,11741,천호동
P&K섬유,22,서울특별시 강동구 암사동 501-13번지 ,11741,암사동
JS모터스,22,서울특별시 강동구 성내동 199-14번지 ,11741,성내동
서울탁주강동연합제조장,22,서울특별시 강동구 둔촌동 141-4번지 ,11741,둔촌동
둔촌충전소,22,서울특별시 강동구 둔촌동 115-1번지 ,11741,둔촌동
강동현대공업사,22,서울특별시 강동구 암사동 421-24번지 ,11741,암사동
르노삼성자동차지정정비코너 천호점,22,서울특별시 강동구 천호동 326-24번지 ,11741,천호동
지나쥬얼리,22,서울특별시 강동구 성내동 505-3번지 ,11741,성내동
위텍,22,서울특별시 강동구 암사동 606-3번지 ,11741,암사동
코스모셀프세차장,22,서울특별시 강동구 암사동 505번지 ,11741,암사동
대신캐스팅,22,서울특별시 강동구 천호동 33-1번지 ,11741,천호동
영일카독크,22,서울특별시 강동구 상일동 458-2번지 ,11741,상일동
르노삼성자동차(명일점),22,서울특별시 강동구 명일동 343-19번지 ,11741,명일동
(주)서보통상,22,서울특별시 강동구 천호동 315-1번지 ,11741,천호동
태양체인,22,서울특별시 강동구 성내동 544-7번지 ,11741,성내동
충암공예,22,서울특별시 강동구 둔촌동 448-1번지 ,11741,둔촌동
대산금속,22,서울특별시 강동구 성내동 562-5번지 ,11741,성내동
대현쥬얼리,22,서울특별시 강동구 성내동 438-13번지 지하 ,11741,성내동
정일금속,22,서울특별시 강동구 둔촌동 98-10번지 ,11741,둔촌동
천호사,22,서울특별시 강동구 둔촌동 430-3번지 ,11741,둔촌동
신일섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
서울탁주강동연합제조장,22,서울특별시 강동구 둔촌동 141-4번지 ,11741,둔촌동
명일동시티주유소,22,서울특별시 강동구 명일동 47-19번지 ,11741,명일동
대주,22,서울특별시 강동구 고덕동 278-1번지 ,11741,고덕동
성내세차장,22,서울특별시 강동구 성내동 449-17번지 ,11741,성내동
성우사,22,서울특별시 강동구 성내동 543-11번지 ,11741,성내동
현대오토밋션,22,서울특별시 강동구 명일동 347-4번지 ,11741,명일동
암사아리수정수센터,22,서울특별시 강동구 암사동 산 10번지 ,11741,암사동
SK네트웍스(주)암사주유소,22,서울특별시 강동구 암사동 513-27번지 ,11741,암사동
대산금속,22,서울특별시 강동구 성내동 562-5번지 ,11741,성내동
아름체인,22,서울특별시 강동구 성내동 449-15번지 ,11741,성내동
서울탁주강동연합제조장,22,서울특별시 강동구 둔촌동 141-4번지 ,11741,둔촌동
르노삼성자동차(명일점),22,서울특별시 강동구 명일동 343-19번지 ,11741,명일동
성내세차장,22,서울특별시 강동구 성내동 449-17번지 ,11741,성내동
현대오토밋션,22,서울특별시 강동구 명일동 347-4번지 ,11741,명일동
대영금속,22,서울특별시 강동구 성내동 434-49번지 ,11741,성내동
보성케스팅,22,서울특별시 강동구 성내동 120-83번지 지하 ,11741,성내동
지나쥬얼리,22,서울특별시 강동구 성내동 505-3번지 ,11741,성내동
(주)동아지질,22,서울특별시 강동구 둔촌동 227-7번지 ,11741,둔촌동
한영토건(주),22,서울특별시 강동구 둔촌동 116-5번지 ,11741,둔촌동
sk네트윅스(주)길동주유소,22,서울특별시 강동구 길동 255-2번지 ,11741,길동 
경기자동차,22,서울특별시 강동구 천호동 340-27번지 ,11741,천호동
동방카월드,22,서울특별시 강동구 천호동 339-2번지 ,11741,천호동
르노삼성자동차지정정비코너 천호점,22,서울특별시 강동구 천호동 326-24번지 ,11741,천호동
오렌지주유소,22,서울특별시 강동구 성내동 385-4번지 ,11741,성내동
JS모터스,22,서울특별시 강동구 성내동 199-14번지 ,11741,성내동
도이치모터스(주)강동서비스센터,21,서울특별시 강동구 천호동 452-4번지 ,11741,천호동
서울상운차량공업(주),21,서울특별시 강동구 성내동 88 ,11741,성내동
도이치모터스(주) 강동서비스센터,25,서울특별시 강동구 천호동 452-476 ,11741,천호동
서울상운차량공업(주),25,서울특별시 강동구 성내동 88 ,11741,성내동
대성주유소,22,서울특별시 강동구 길동 348-6번지 ,11741,길동 
일정자동차공업사,22,서울특별시 강동구 길동 126-2번지 ,11741,길동 
위텍,22,서울특별시 강동구 암사동 606-3번지 ,11741,암사동
오성카공업사사,22,서울특별시 강동구 천호동 274-2번지 ,11741,천호동
코원에너지서비스(주),22,서울특별시 강동구 고덕동 35-1번지 ,11741,고덕동
(주)나엔,22,서울특별시 강동구 고덕동 360번지 ,11741,고덕동
(주)나엔,21,서울특별시 강동구 고덕동 360번지 ,11741,고덕동
엔사진관,25,서울특별시 강동구 둔촌동 77-7번지 ,11741,둔촌동
일오삼케스팅,22,서울특별시 강동구 둔촌동 147-3번지 ,11741,둔촌동
(주)히스토스템,22,서울특별시 강동구 둔촌동 518-4번지 ,11741,둔촌동
소망정형외과의원,25,서울특별시 강동구 둔촌동 489번지 ,11741,둔촌동
한양재활의학과,25,서울특별시 강동구 성내동 416-6번지 ,11741,성내동
강동경희대학교병원,22,서울특별시 강동구 상일동 149번지 ,11741,상일동
한국보훈복지의료공단중앙보훈병원,22,서울특별시 강동구 둔촌동 6-2번지 ,11741,둔촌동
서울탁주강동연합제조장,22,서울특별시 강동구 둔촌동 141-4번지 ,11741,둔촌동
신일섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
경원금속,22,서울특별시 강동구 성내동 423-36번지 ,11741,성내동
성현,22,서울특별시 강동구 상일동 268-5번지 ,11741,상일동
태화금속,22,서울특별시 강동구 고덕동 636-6번지 ,11741,고덕동
엠에스쥬얼리,22,서울특별시 강동구 암사동 510-2번지 ,11741,암사동
세정섬유,22,서울특별시 강동구 둔촌동 427-3번지 ,11741,둔촌동
신일섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
P&K섬유,22,서울특별시 강동구 암사동 501-13번지 ,11741,암사동
삼호섬유,22,서울특별시 강동구 천호동 299-27번지 ,11741,천호동
동선체인,22,서울특별시 강동구 성내동 545-5번지 ,11741,성내동
삼진산업,22,서울특별시 강동구 성내동 434-48번지 ,11741,성내동
티티안,22,서울특별시 강동구 성내동 505-3번지 ,11741,성내동
강동JJ24시셀프세차장,22,서울특별시 강동구 성내동 423-3번지 ,11741,성내동
은혜체인,22,서울특별시 강동구 천호동 314번지 ,11741,천호동
지엠대우사업소,21,서울특별시 강동구 성내동 548-2번지 ,11741,성내동
해동기획,22,서울특별시 강동구 천호동 358-11번지 ,11741,천호동
(주)르노삼성자동차지정센터 강동정비,21,서울특별시 강동구 길동 228-4번지 ,11741,길동 
우진쥬얼리,22,서울특별시 강동구 천호동 317-2번지 ,11741,천호동
윤캐스팅,22,서울특별시 강동구 명일동 225번지 ,11741,명일동
남영자동차정비공업사,21,서울특별시 강동구 암사동 459번지 ,11741,암사동
재희카 세차장,22,서울특별시 강동구 길동 370-2번지 ,11741,길동 
그린케스팅,22,서울특별시 강동구 상일동 285-4번지 ,11741,상일동
민우기업사,22,서울특별시 강동구 상일동 275-7번지 ,11741,상일동
강동JJ24시셀프세차장,22,서울특별시 강동구 성내동 423-3번지 ,11741,성내동
JS모터스,22,서울특별시 강동구 성내동 199-14번지 ,11741,성내동
OPTION,22,서울특별시 강동구 성내동 87-9번지 ,11741,성내동
(주)삼표에너지 고덕주유소,22,서울특별시 강동구 암사동 441-14번지 ,11741,암사동
동명,22,서울특별시 강동구 암사동 501-13번지 ,11741,암사동
성금,22,서울특별시 강동구 고덕동 193-7번지 ,11741,고덕동
강동소방서,22,서울특별시 강동구 성내동 541번지 ,11741,성내동
강동셀프세차장,22,서울특별시 강동구 암사동 505번지 ,11741,암사동
위앤라이프주식회사,22,서울특별시 강동구 암사동 505-24번지 ,11741,암사동
남영자동차정비공업사,21,서울특별시 강동구 암사동 459번지 ,11741,암사동
지에스칼텍스(주) 직영 둔촌점,22,서울특별시 강동구 둔촌동 517-2번지 ,11741,둔촌동
영미교통(주),22,서울특별시 강동구 길동 385-8번지 ,11741,길동 
암사아리수정수센터,22,서울특별시 강동구 암사동 산 10번지 ,11741,암사동
서울탁주강동연합제조장,22,서울특별시 강동구 둔촌동 141-4번지 ,11741,둔촌동
고덕세차장,22,서울특별시 강동구 고덕동 210-1번지 ,11741,고덕동
아름체인,22,서울특별시 강동구 성내동 449-15번지 ,11741,성내동
동아,22,서울특별시 강동구 성내동 501번지 ,11741,성내동
거양캐스팅,22,서울특별시 강동구 성내동 409-15번지 ,11741,성내동
대산금속,22,서울특별시 강동구 성내동 562-5번지 ,11741,성내동
윤캐스팅,22,서울특별시 강동구 명일동 225번지 ,11741,명일동
신화섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
우진쥬얼리,22,서울특별시 강동구 천호동 317-2번지 ,11741,천호동
한일금속,22,서울특별시 강동구 길동 338-20번지 ,11741,길동 
보성케스팅,22,서울특별시 강동구 성내동 120-83번지 지하 ,11741,성내동
성금,22,서울특별시 강동구 고덕동 193-7번지 ,11741,고덕동
암사아리수정수센터,22,서울특별시 강동구 암사동 산 10번지 ,11741,암사동
빛나카공업사,22,서울특별시 강동구 성내동 409-19번지 ,11741,성내동
SK네트웍스(주)한미주유소,22,서울특별시 강동구 성내동 550번지 ,11741,성내동
강동JJ24시셀프세차장,22,서울특별시 강동구 성내동 423-3번지 ,11741,성내동
삼정주유소,22,서울특별시 강동구 성내동 434-13번지 ,11741,성내동
(주)선우지에스엠,22,서울특별시 강동구 길동 368-5번지 ,11741,길동 
안전카세차장,22,서울특별시 강동구 성내동 563-3번지 ,11741,성내동
신화섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
신화섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
삼호섬유,22,서울특별시 강동구 천호동 299-27번지 ,11741,천호동
삼호섬유,22,서울특별시 강동구 천호동 299-27번지 ,11741,천호동
동명산업,22,서울특별시 강동구 암사동 501-13번지 ,11741,암사동
동명산업,22,서울특별시 강동구 암사동 501-13번지 ,11741,암사동
-,21,서울특별시 강동구 길동 37-2번지 ,11741,길동 
천호현대공업사,21,서울특별시 강동구 천호동 451-37번지 ,11741,천호동
고덕세차장,22,서울특별시 강동구 고덕동 210-1번지 ,11741,고덕동
해뜨는주유소,22,서울특별시 강동구 강일동 642-1번지 ,11741,강일동
강동구청(압축장),22,서울특별시 강동구 고덕동 168-6번지 ,11741,고덕동
명진석유(주) 동서울지점,22,서울특별시 강동구 상일동 443-8번지 ,11741,상일동
둔촌주유소,22,서울특별시 강동구 둔촌동 517-2번지 ,11741,둔촌동
둔촌충전소,22,서울특별시 강동구 둔촌동 115-1번지 ,11741,둔촌동
강동세차장,22,서울특별시 강동구 성내동 199-14번지 ,11741,성내동
동호사,22,서울특별시 강동구 성내동 385-3번지 ,11741,성내동
서울탁주강동연합제조장,22,서울특별시 강동구 둔촌동 141-4번지 ,11741,둔촌동
동명산업,22,서울특별시 강동구 암사동 501-13번지 ,11741,암사동
코스모24시셀프세차장,22,서울특별시 강동구 천호동 314-1번지 ,11741,천호동
기아오토큐 카크린,22,서울특별시 강동구 천호동 316-15번지 ,11741,천호동
오토텍카서비스,22,서울특별시 강동구 천호동 300-9번지 ,11741,천호동
강동셀프세차장,22,서울특별시 강동구 암사동 505번지 ,11741,암사동
연세사랑병원,22,서울특별시 강동구 성내동 553-17번지 ,11741,성내동
(주)경기에너지,22,서울특별시 강동구 성내동 19-1번지 ,11741,성내동
의료법인강동성심병원,22,서울특별시 강동구 길동 445번지 ,11741,길동 
세진실업,22,서울특별시 강동구 길동 382-4번지 ,11741,길동 
일정자동차공업사,22,서울특별시 강동구 길동 126-2번지 ,11741,길동 
(의)엘림의료재단 친구병원,22,서울특별시 강동구 천호동 357번지 ,11741,천호동
지에스칼텍스(주)성내동사업장,22,서울특별시 강동구 성내동 453-2번지 ,11741,성내동
영미교통(주),22,서울특별시 강동구 길동 385-8번지 ,11741,길동 
영미교통(주),21,서울특별시 강동구 길동 385-8번지 ,11741,길동 
영림운수(주),22,서울특별시 강동구 천호동 50-10번지 ,11741,천호동
매일콜택시(주),22,서울특별시 강동구 천호동 334-2번지 ,11741,천호동
동선자동차공업사,22,서울특별시 강동구 천호동 230-7번지 ,11741,천호동
르노삼성자동차지정정비코너 천호점,22,서울특별시 강동구 천호동 326-24번지 ,11741,천호동
길동카서비스,22,서울특별시 강동구 길동 237-1번지 ,11741,길동 
스피드메이트 명일점,22,서울특별시 강동구 명일동 343-4번지 ,11741,명일동
그린세차장,22,서울특별시 강동구 성내동 460-2번지 ,11741,성내동
오토박스세차장,22,서울특별시 강동구 암사동 418-22번지 ,11741,암사동
위텍,22,서울특별시 강동구 암사동 606-3번지 ,11741,암사동
삼호섬유,22,서울특별시 강동구 천호동 299-27번지 ,11741,천호동
신화섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
코스모자동차오토써비스,22,서울특별시 강동구 암사동 459-1번지 ,11741,암사동
금풍운수,22,서울특별시 강동구 암사동 449-9번지 ,11741,암사동
서울상운차량공업(주),21,서울특별시 강동구 성내동 88 ,11741,성내동
도이치모터스(주)강동서비스센터,21,서울특별시 강동구 천호동 452-4번지 ,11741,천호동
지엠대우사업소,21,서울특별시 강동구 성내동 548-2번지 ,11741,성내동
남영자동차정비공업사,21,서울특별시 강동구 암사동 459번지 ,11741,암사동
(주)서울승합,21,서울특별시 강동구 강일동 565번지 ,11741,강일동
서울브러쉬,21,서울특별시 강동구 강일동 486번지 ,11741,강일동
(주)서울승합,22,서울특별시 강동구 강일동 565번지 ,11741,강일동
(주)경기에너지,22,서울특별시 강동구 성내동 19-1번지 ,11741,성내동
코스모자동차오토써비스,22,서울특별시 강동구 암사동 459-1번지 ,11741,암사동
코스모세차장,22,,11741,
(주)지유에너지직영오렌지주유소,22,서울특별시 강동구 성내동 385-4번지 ,11741,성내동
선사주유소,22,서울특별시 강동구 암사동 457-24번지 ,11741,암사동
Perfect쥬얼리,22,서울특별시 강동구 길동 105번지 ,11741,길동 
상일충전소,22,서울특별시 강동구 상일동 443-5번지 ,11741,상일동
OPTION,22,서울특별시 강동구 성내동 87-9번지 ,11741,성내동
신월주유소,22,서울특별시 강동구 성내동 439-16번지 ,11741,성내동
르노삼성자동차(명일점),22,서울특별시 강동구 명일동 343-19번지 ,11741,명일동
연세사랑병원,22,서울특별시 강동구 성내동 553-17번지 ,11741,성내동
(의)한국필의료재단,22,서울특별시 강동구 성내동 542-4번지 ,11741,성내동
아담쥬얼리,22,서울특별시 강동구 성내동 434-31번지 ,11741,성내동
썬실버,22,,11741,
강동셀프세차장,22,서울특별시 강동구 암사동 505-14번지 ,11741,암사동
SK네트웍스(주)암사주유소,22,서울특별시 강동구 암사동 513-27번지 ,11741,암사동
대일자동차,22,서울특별시 강동구 천호동 217-61번지 ,11741,천호동
세진실업,22,서울특별시 강동구 길동 382-4번지 ,11741,길동 
남기세병원,22,,11741,
GS에너지(주) R&D센터,22,서울특별시 강동구 성내동 453-2번지 ,11741,성내동
동심자동차주식회사,21,서울특별시 강동구 성내동 435-5번지 ,11741,성내동
서울상운차량공업(주),21,서울특별시 강동구 성내동 88 ,11741,성내동
VIP자동차 공업사,21,서울특별시 강동구 성내동 548번지 ,11741,성내동
(주)나엔,21,서울특별시 강동구 고덕동 360번지 ,11741,고덕동
(주)르노삼성자동차지정센터 강동정비,21,서울특별시 강동구 길동 228-4번지 ,11741,길동 
도이치모터스(주)강동서비스센터,21,서울특별시 강동구 천호동 452-4번지 ,11741,천호동
지엠대우사업소,21,서울특별시 강동구 성내동 548-2번지 ,11741,성내동
동명산업,22,서울특별시 강동구 암사동 501-13번지 ,11741,암사동
세정섬유,22,서울특별시 강동구 둔촌동 427-3번지 ,11741,둔촌동
강동경희대학교병원,22,서울특별시 강동구 상일동 149번지 ,11741,상일동
한국보훈복지의료공단중앙보훈병원,22,서울특별시 강동구 둔촌동 6-2번지 ,11741,둔촌동
(주)경기에너지,22,서울특별시 강동구 성내동 19-1번지 ,11741,성내동
대성주유소,22,서울특별시 강동구 길동 348-6번지 ,11741,길동 
신월주유소,22,서울특별시 강동구 성내동 439-16번지 ,11741,성내동
신화섬유,22,서울특별시 강동구 둔촌동 67-10번지 ,11741,둔촌동
삼호섬유,22,서울특별시 강동구 천호동 299-27번지 ,11741,천호동
서울특별시도시철도공사(고덕기지),22,서울특별시 강동구 강일동 227-1번지 ,11741,강일동
서울특별시 도시철도공사 고덕차량관리소,21,서울특별시 강동구 강일동 227-1번지 ,11741,강일동
삼진산업,22,서울특별시 강동구 성내동 434-48번지 ,11741,성내동
경원금속,22,서울특별시 강동구 성내동 423-36번지 ,11741,성내동
서진전자,22,서울특별시 강동구 성내동 421-20번지 ,11741,성내동
태호산업,22,,11741,
대영금속,22,서울특별시 강동구 성내동 434-49번지 ,11741,성내동
오성카공업사사,22,서울특별시 강동구 천호동 274-2번지 ,11741,천호동
대성카정비공업사,22,서울특별시 강동구 명일동 347-4번지 ,11741,명일동
재희카 세차장,22,서울특별시 강동구 길동 370-2번지 ,11741,길동 
강동소방서,22,서울특별시 강동구 성내동 541번지 ,11741,성내동
동주체인,22,서울특별시 강동구 성내동 544-7번지 ,11741,성내동
여진금속,22,서울특별시 강동구 성내동 409-18번지 ,11741,성내동
티티안,22,서울특별시 강동구 성내동 505-3번지 ,11741,성내동
대산금속,22,서울특별시 강동구 성내동 562-5번지 ,11741,성내동
서울탁주강동연합제조장,22,서울특별시 강동구 둔촌동 141-4번지 ,11741,둔촌동
암사아리수정수센터,22,서울특별시 강동구 암사동 산 10번지 ,11741,암사동
성일케스팅,22,서울특별시 강동구 천호동 34-4번지 ,11741,천호동
해동기획,22,서울특별시 강동구 천호동 358-11번지 ,11741,천호동
민우기업사,22,서울특별시 강동구 상일동 275-7번지 ,11741,상일동
한울쥬얼리,22,서울특별시 강동구 상일동 280-4번지 ,11741,상일동
그린케스팅,22,서울특별시 강동구 상일동 285-4번지 ,11741,상일동
일오삼케스팅,22,서울특별시 강동구 둔촌동 147-3번지 ,11741,둔촌동
정일금속,22,서울특별시 강동구 둔촌동 98-10번지 ,11741,둔촌동
MT쥬얼리,22,서울특별시 강동구 길동 356-10번지 ,11741,길동 
삼현정공,22,서울특별시 강동구 길동 106-5번지 ,11741,길동 
상일세차장,22,서울특별시 강동구 상일동 458-2번지 ,11741,상일동
위앤라이프주식회사,22,서울특별시 강동구 암사동 505-24번지 ,11741,암사동
(주)엠에스쥬얼리,22,서울특별시 강동구 암사동 510-2번지 ,11741,암사동
성금,22,서울특별시 강동구 고덕동 193-7번지 ,11741,고덕동
천암세차장,22,서울특별시 강동구 천호동 316-5번지 ,11741,천호동
모던자동차공업사,22,서울특별시 강동구 상일동 355번지 ,11741,상일동
거평세차장,22,서울특별시 강동구 암사동 421-137번지 ,11741,암사동
강동성심병원 복합시설,21,서울특별시 강동구 길동 446번지 ,11741,길동 
(주)금산골재,22,서울특별시 강동구 고덕동 359-4번지 ,11741,고덕동
korea motors 상일점,22,서울특별시 강동구 상일동 458-2번지 ,11741,상일동
(주)알엠앤에스,22,서울특별시 강동구 고덕동 85번지 ,11741,고덕동
삼성SDS 성내캠퍼스,21,서울특별시 강동구 성내동 448-11번지 ,11741,성내동
성일문화체육센터,21,서울특별시 강동구 성내동 531번지 ,11741,성내동
교보생명보험㈜ 세우빌딩,21,서울특별시 강동구 천호동 453-14번지 ,11741,천호동
(유)천보개발,21,서울특별시 강동구 성내동 48-1번지 ,11741,성내동
한보대중목욕탕,21,서울특별시 강동구 둔촌동 51번지 ,11741,둔촌동
서울상운차량공업(주),21,서울특별시 강동구 성내동 88 ,11741,성내동
㈜세스코 터치센터,21,서울특별시 강동구 상일동 501-1번지 ,11741,상일동
썬실버,22,,11741,
국보체인,22,서울특별시 강동구 천호동 47-32번지 ,11741,천호동
아름체인,22,서울특별시 강동구 성내동 449-15번지 ,11741,성내동
(의)한국암치료재단 서울중입자병원,22,서울특별시 강동구 천호동 357번지 ,11741,천호동
주양쇼핑자치관리단,21,서울특별시 강동구 명일동 48번지 ,11741,명일동
삼성엔지니어링㈜,21,서울특별시 강동구 상일동 500번지 ,11741,상일동
코스모셀프세차타운,22,서울특별시 강동구 둔촌동 63-1번지 ,11741,둔촌동
강동구민회관,21,서울특별시 강동구 천호동 41번지 ,11741,천호동
주식회사 현대백화점 천호점,21,서울특별시 강동구 천호동 455-8번지 ,11741,천호동
동우빌딩,21,서울특별시 강동구 길동 458-5번지 ,11741,길동 
삼익2차쇼핑자치관리단,21,서울특별시 강동구 명일동 15번지 ,11741,명일동
온조대왕문화체육관,21,서울특별시 강동구 고덕동 296번지 ,11741,고덕동
디엘아이 주식회사,21,서울특별시 강동구 길동 52-2번지 ,11741,길동 
(사)한국청소년연맹 강동청소년회관,21,서울특별시 강동구 명일동 327-6번지 ,11741,명일동
남영자동차공업사(주),21,서울특별시 강동구 암사동 459번지 ,11741,암사동
천호현대공업사,21,서울특별시 강동구 천호동 451-37번지 ,11741,천호동
sk네트윅스(주)길동주유소,22,서울특별시 강동구 길동 255-2번지 ,11741,길동 
주식회사 오성에너지산업,22,서울특별시 강동구 천호동 458-4번지 ,11741,천호동
씨제이대한통운(주)직영 천호점주유소,22,서울특별시 강동구 천호동 308-11번지 ,11741,천호동
(주)소모에너지엔테크놀러지 성내주유소,22,서울특별시 강동구 성내동 107-7번지 ,11741,성내동
광성주유소,22,서울특별시 강동구 천호동 354-4번지 광성주유소 ,11741,천호동
(주)삼표에너지 고덕주유소,22,서울특별시 강동구 암사동 441-14번지 ,11741,암사동
코스모셀프세차타운,22,서울특별시 강동구 둔촌동 63-1번지 ,11741,둔촌동
태화금속,22,서울특별시 강동구 고덕동 636-6번지 ,11741,고덕동
대주,22,서울특별시 강동구 고덕동 278-1번지 ,11741,고덕동
한영금속,22,서울특별시 강동구 고덕동 236-2번지 ,11741,고덕동
정운쥬얼리,22,서울특별시 강동구 고덕동 501-3번지 ,11741,고덕동
고려캐스팅,22,서울특별시 강동구 고덕동 635-5번지 ,11741,고덕동
SK네트웍스(주)고속주유소,22,서울특별시 강동구 둔촌동 600-1번지 ,11741,둔촌동
조일운수(주),22,서울특별시 강동구 암사동 425-179번지 ,11741,암사동
영미교통(주),21,서울특별시 강동구 길동 385-8번지 ,11741,길동 
영미교통(주),22,서울특별시 강동구 길동 385-8번지 ,11741,길동 
동선체인,22,서울특별시 강동구 성내동 545-5번지 ,11741,성내동
GS에너지(주) R&D센터,22,서울특별시 강동구 성내동 453-2번지 ,11741,성내동
진캐스팅,22,서울특별시 강동구 성내동 288-1번지 ,11741,성내동
(주)서울승합,21,서울특별시 강동구 강일동 565번지 ,11741,강일동
(주)서울승합,22,서울특별시 강동구 강일동 565번지 ,11741,강일동
동부택시(주),22,서울특별시 강동구 강일동 702번지 ,11741,강일동
성심의료재단 강동성심병원,21,서울특별시 강동구 길동 445번지 ,11741,길동 
성신카센타,22,서울특별시 강동구 성내동 119-3번지 ,11741,성내동
의료법인강동성심병원,22,서울특별시 강동구 길동 445번지 ,11741,길동 
코스모셀프세차타운,22,서울특별시 강동구 둔촌동 63-1번지 ,11741,둔촌동
주원금속,22,서울특별시 강동구 둔촌동 487-9번지 ,11741,둔촌동
충암공예,22,서울특별시 강동구 둔촌동 448-1번지 ,11741,둔촌동
천호사,22,서울특별시 강동구 둔촌동 430-3번지 ,11741,둔촌동
아트체인,22,서울특별시 강동구 둔촌동 452-4번지 ,11741,둔촌동
그린케스팅,22,서울특별시 강동구 상일동 285-4번지 ,11741,상일동
피어나,22,서울특별시 강동구 상일동 307번지 ,11741,상일동
선경상사,22,서울특별시 강동구 상일동 286번지 ,11741,상일동
엘앤케이,22,,11741,
명성주얼리,22,,11741,
(주)나엔,21,서울특별시 강동구 고덕동 360번지 ,11741,고덕동
나래에너지서비스(주),22,서울특별시 강동구 고덕동 35-1번지 ,11741,고덕동
대광무역,22,서울특별시 강동구 천호동 33-1번지 ,11741,천호동
은혜체인,22,서울특별시 강동구 천호동 314번지 ,11741,천호동
세신금속,22,서울특별시 강동구 천호동 162-13번지 ,11741,천호동
삼현정공,22,서울특별시 강동구 길동 106-5번지 ,11741,길동 
유한금속,22,서울특별시 강동구 암사동 450-9번지 ,11741,암사동
아바캐스팅,22,서울특별시 강동구 길동 402-7번지 ,11741,길동 
다운캐스팅,22,서울특별시 강동구 길동 90번지 ,11741,길동 
(주)나래,22,,11741,
대성자동차공업사,22,서울특별시 강동구 성내동 87-9번지 ,11741,성내동
동양모터스,22,서울특별시 강동구 성내동 457번지 ,11741,성내동
T스테이션 신암사점,22,서울특별시 강동구 암사동 441-12번지 ,11741,암사동
프로오토경정비,22,서울특별시 강동구 성내동 420-4번지 ,11741,성내동
빛나카공업사,22,서울특별시 강동구 성내동 409-19번지 ,11741,성내동
그린세차장,22,서울특별시 강동구 성내동 460-2번지 ,11741,성내동
빛나카공업사,22,서울특별시 강동구 성내동 409-19번지 ,11741,성내동
코스모셀프세차타운,22,서울특별시 강동구 둔촌동 63-1번지 ,11741,둔촌동
의료법인강동성심병원,22,서울특별시 강동구 길동 445번지 ,11741,길동 
태웅건설(주),22,,11741,
정일금속,22,서울특별시 강동구 둔촌동 98-10번지 ,11741,둔촌동
(의)한국암치료재단 서울중입자병원,22,서울특별시 강동구 천호동 357번지 ,11741,천호동
프로오토경정비,22,서울특별시 강동구 성내동 420-4번지 ,11741,성내동
(주)선우지에스엠,22,서울특별시 강동구 길동 368-5번지 ,11741,길동 
고덕세차장,22,서울특별시 강동구 고덕동 210-1번지 ,11741,고덕동
대성주유소,22,서울특별시 강동구 길동 348-6번지 ,11741,길동 
(주)엠에스쥬얼리,22,서울특별시 강동구 암사동 510-2번지 ,11741,암사동
오성카공업사,22,서울특별시 강동구 천호동 274-2번지 ,11741,천호동
동방카월드,22,서울특별시 강동구 천호동 339-2번지 ,11741,천호동
도이치모터스(주)강동서비스센터,21,서울특별시 강동구 천호동 452-4번지 ,11741,천호동
천호현대공업사,21,서울특별시 강동구 천호동 451-37번지 ,11741,천호동
