name,bizcode,address,dongcode,dong
강서세차장,22,서울특별시 강서구 등촌동 637-13번지 ,11500,등촌동
기아자동차,22,서울특별시 강서구 등촌동 629-9번지 ,11500,등촌동
코리나인터내셔날(주),22,서울특별시 강서구 등촌동 631-7번지 (청룡주유소) ,11500,등촌동
서울시메트로구호선(주),22,서울특별시 강서구 개화동 388-1번지 외 211필지 ,11500,개화동
공항버스주식회사,22,서울특별시 강서구 개화동 663번지 ,11500,개화동
첨단오토프라자,22,서울특별시 강서구 공항동 1365-13번지 ,11500,공항동
한솔printing&book,22,서울특별시 강서구 염창동 264-20번지 ,11500,염창동
천지자동차공업사,21,서울특별시 강서구 등촌동 629-8번지 ,11500,등촌동
한국지엠강서서비스(주),21,서울특별시 강서구 외발산동 230-2번지 ,11500,외발산
신신기업(주),22,서울특별시 강서구 가양동 198-4번지 ,11500,가양동
원광택시(주),22,서울특별시 강서구 방화동 650-7번지 ,11500,방화동
(주)극동운수,22,서울특별시 강서구 외발산동 274-4번지 ,11500,외발산
(주)대성택시,22,서울특별시 강서구 방화동 180-16번지 ,11500,방화동
세계인쇄,22,서울특별시 강서구 등촌동 628-9번지 ,11500,등촌동
그린칼라,22,서울특별시 강서구 화곡동 372-2번지 ,11500,화곡동
상진인쇄공사,22,서울특별시 강서구 등촌동 628-9번지 (지하1층) ,11500,등촌동
뉴우성인쇄(주),22,서울특별시 강서구 염창동 264-19번지 ,11500,염창동
화성자동차공업사,21,서울특별시 강서구 등촌동 638-12번지 ,11500,등촌동
(주)극동운수,22,서울특별시 강서구 외발산동 274-4번지 ,11500,외발산
백제운수(주),22,서울특별시 강서구 공항동 36-49번지 ,11500,공항동
양화운수(주),22,서울특별시 강서구 등촌동 687-2번지 ,11500,등촌동
하늘바람교통(주),22,서울특별시 강서구 염창동 267-22번지 ,11500,염창동
경동운수(주),22,서울특별시 강서구 화곡동 974-3번지  4호 ,11500,화곡동
강서소방서,22,서울특별시 강서구 등촌동 630-2번지 ,11500,등촌동
강서구(청소차고지),22,서울특별시 강서구 외발산동 268-6번지 외3 ,11500,외발산
(주)성제개발,22,서울특별시 강서구 염창동 263-8번지 ,11500,염창동
동양석유주식회사,22,서울특별시 강서구 염창동 252-14번지 ,11500,염창동
SK네트웍스(주)가양주유소,22,서울특별시 강서구 가양동 151-1번지 ,11500,가양동
(주)대성택시,22,서울특별시 강서구 방화동 180-16번지 ,11500,방화동
와우모터스,22,서울특별시 강서구 방화동 535-12번지 ,11500,방화동
서울자동차공업사,22,서울특별시 강서구 가양동 271-7번지 ,11500,가양동
(주)동부현대자동차,21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
부림철강공업(주),21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
영원카독크,21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
염창현대자동차공업사,21,서울특별시 강서구 염창동 20-98번지 ,11500,염창동
카미다스,21,,11500,
강서실업(주),21,서울특별시 강서구 외발산동 230-2번지 ,11500,외발산
NK모터스,21,서울특별시 강서구 외발산동 228-9번지 ,11500,외발산
한국지엠강서서비스(주),21,서울특별시 강서구 외발산동 230-2번지 ,11500,외발산
효신교통(주),22,서울특별시 강서구 방화동 131-3번지 ,11500,방화동
서부현대서비스,21,서울특별시 강서구 외발산동 273번지 ,11500,외발산
일신인쇄(주),22,서울특별시 강서구 등촌동 636-18번지 ,11500,등촌동
명신인쇄,22,서울특별시 강서구 등촌동 637-16번지 ,11500,등촌동
이산문화사,22,서울특별시 강서구 등촌동 635-12번지 ,11500,등촌동
서경실업,22,서울특별시 강서구 등촌동 637-20번지 ,11500,등촌동
대웅문화인쇄(주),22,서울특별시 강서구 등촌동 641-9번지 15(지하1층지상1층) ,11500,등촌동
(주)한국부라쉬,22,서울특별시 강서구 등촌동 640-4번지 ,11500,등촌동
다우기획,22,서울특별시 강서구 화곡동 105-61번지 ,11500,화곡동
가야프로세스,22,서울특별시 강서구 화곡동 24-571번지 ,11500,화곡동
안진교통(주),22,서울특별시 강서구 방화동 326-1번지 ,11500,방화동
씨제이제일제당(주)김포공장,22,서울특별시 강서구 가양동 92번지 ,11500,가양동
도시철도공사 방화차량사업소,22,서울특별시 강서구 개화동 290번지 ,11500,개화동
한국공항,22,서울특별시 강서구 방화동 499-1번지 ,11500,방화동
강릉건설(주),22,서울특별시 강서구 개화동 657번지 ,11500,개화동
주)우진코니티,22,서울특별시 강서구 등촌동 639-18번지 ,11500,등촌동
(유) 성광택시,22,서울특별시 강서구 방화동 580-130번지 ,11500,방화동
원광택시(주),22,서울특별시 강서구 방화동 650-7번지 ,11500,방화동
(주)호경운수,22,서울특별시 강서구 내발산동 755-3번지 ,11500,내발산
신신기업(주),22,서울특별시 강서구 가양동 198-4번지 ,11500,가양동
(주)우진운수수,22,서울특별시 강서구 가양동 224-3번지 ,11500,가양동
참요양병원,22,서울특별시 강서구 화곡동 1052-6번지 ,11500,화곡동
아스공항(주),22,서울특별시 강서구 공항동 1373번지 ,11500,공항동
맥가이버(McGyber),22,서울특별시 강서구 등촌동 669-2번지 ,11500,등촌동
태광자동차,21,서울특별시 강서구 등촌동 635-15번지 ,11500,등촌동
신한정비센타,21,서울특별시 강서구 등촌동 635-8번지 ,11500,등촌동
솔로몬자동차공업사,21,서울특별시 강서구 등촌동 635-12번지 ,11500,등촌동
제일자동차써비스,21,서울특별시 강서구 등촌동 635-11번지 ,11500,등촌동
(주)미래자동차종합공업사,21,서울특별시 강서구 가양동 179-3번지 422-19159-111819 ,11500,가양동
털보자동차정비,21,서울특별시 강서구 가양동 195-1번지 ,11500,가양동
대동자동차공업사,21,서울특별시 강서구 가양동 197-4번지 ,11500,가양동
시민자동차서비스,21,서울특별시 강서구 가양동 197-2번지 ,11500,가양동
카미다스,21,,11500,
영원카독크,21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
염창현대자동차공업사,21,서울특별시 강서구 염창동 20-98번지 ,11500,염창동
(주)천지모터스,22,,11500,
공항로충전소(세차장),22,서울특별시 강서구 등촌동 270-4번지 ,11500,등촌동
sk네트웍스(주)동방주유소,22,서울특별시 강서구 등촌동 566-28번지 ,11500,등촌동
한국공항공사,22,서울특별시 강서구 방화동 886번지 ,11500,방화동
한국공항공사,22,서울특별시 강서구 과해동 274번지 한국공항공사 ,11500,과해동
(주)미래자동차공업사,22,서울특별시 강서구 가양동 184-4번지 ,11500,가양동
가양점기아오토큐,22,서울특별시 강서구 가양동 33-5번지 ,11500,가양동
현대자동차공업사,21,서울특별시 강서구 마곡동 5-24번지 ,11500,마곡동
마곡자동차써비스,21,서울특별시 강서구 마곡동 6-3번지 ,11500,마곡동
남도자동차공업사,21,서울특별시 강서구 마곡동 14-5번지 ,11500,마곡동
금화자동차공업사,21,서울특별시 강서구 마곡동 7-14번지 ,11500,마곡동
벽산자동차공업사,21,서울특별시 강서구 마곡동 5-34번지 ,11500,마곡동
태광자동차,22,서울특별시 강서구 등촌동 635-15번지 ,11500,등촌동
박물관주유소,22,서울특별시 강서구 가양동 26-1번지 외 1필지 ,11500,가양동
서울개인택시조합복지제5충전소,22,서울특별시 강서구 개화동 509-3번지 외5필지 ,11500,개화동
(주)광진자동차서비스,22,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
딱을래꾸밀래,22,서울특별시 강서구 방화동 447-13번지 ,11500,방화동
원풍카센타,22,서울특별시 강서구 가양동 107-9번지 ,11500,가양동
금광기업(주)방화대교남단접속도로공사,22,서울특별시 강서구 방화동 산124 ,11500,방화동
상진인쇄공사아트프린트(주),23,서울특별시 강서구 등촌동 628-9번지 (지하1층) ,11500,등촌동
씨제이제일제당(주)김포공장,23,서울특별시 강서구 가양동 92번지 ,11500,가양동
전광인쇄정보(주),23,서울특별시 강서구 염창동 264-20번지 1층 ,11500,염창동
그린칼라(주),23,서울특별시 강서구 등촌동 628-9번지 ,11500,등촌동
신원카독크,23,서울특별시 강서구 가양동 115-6번지 ,11500,가양동
신원카독크,21,서울특별시 강서구 가양동 115-6번지 ,11500,가양동
스카이주유소,22,서울특별시 강서구 방화동 523-22번지 ,11500,방화동
의료법인 인당의료재단 부민서울병원,22,서울특별시 강서구 등촌동 657번지 외 1필지 ,11500,등촌동
(주)경인양행,22,서울특별시 강서구 염창동 112-31번지 ,11500,염창동
대한적십자사서울서부혈액원,22,서울특별시 강서구 염창동 280-17번지 ,11500,염창동
털보자동차정비,22,서울특별시 강서구 가양동 195-1번지 ,11500,가양동
이삭전자,22,서울특별시 강서구 염창동 280-15번지 ,11500,염창동
예당자동차공업사,21,서울특별시 강서구 등촌동 629-1번지 ,11500,등촌동
(주)강서정비센터,21,서울특별시 강서구 등촌동 629-5번지 ,11500,등촌동
(유)프라임모터강서지점,21,서울특별시 강서구 등촌동 629-7번지 ,11500,등촌동
기아자동차(주),21,서울특별시 강서구 등촌동 629-9번지 ,11500,등촌동
농림수산검역검사본부 서울지역본부,22,서울특별시 강서구 등촌동 산 23-4번지 ,11500,등촌동
웰튼병원,22,서울특별시 강서구 내발산동 677번지 ,11500,내발산
세진자동차공업사,22,서울특별시 강서구 화곡동 380-11번지 ,11500,화곡동
대양가스충전소,22,서울특별시 강서구 가양동 449-13번지 ,11500,가양동
(주)강서종합정비사업소,22,서울특별시 강서구 염창동 261번지 ,11500,염창동
정림주유소,22,서울특별시 강서구 내발산동 190번지 ,11500,내발산
수협강서유통센터,22,서울특별시 강서구 외발산동 424번지 수협공판장 ,11500,외발산
강서가스충전소,22,서울특별시 강서구 오곡동 593-2번지 ,11500,오곡동
오곡동충전소,22,서울특별시 강서구 오곡동 699-14번지 1516 ,11500,오곡동
형제카공업사,22,서울특별시 강서구 화곡동 426-4번지 ,11500,화곡동
신진세차장,22,서울특별시 강서구 등촌동 629-7번지 외 2필지 B동 1층 ,11500,등촌동
(주)김포공항주유소,22,서울특별시 강서구 외발산동 423-2번지 ,11500,외발산
화평세차장,22,서울특별시 강서구 공항동 25-1번지 ,11500,공항동
(사)한국건강관리협회 서울특별시지부,22,서울특별시 강서구 화곡동 1097번지 ,11500,화곡동
경성모터스,21,서울특별시 강서구 염창동 273-34번지 ,11500,염창동
지오스마일상사(주),21,서울특별시 강서구 가양동 107-1번지 ,11500,가양동
서남물재생센터,21,서울특별시 강서구 마곡동 91번지 ,11500,마곡동
벽산자동차공업사,21,서울특별시 강서구 마곡동 5-34번지 ,11500,마곡동
마곡자동차써비스,21,서울특별시 강서구 마곡동 6-3번지 ,11500,마곡동
현대자동차공업사,21,서울특별시 강서구 마곡동 5-24번지 ,11500,마곡동
원신교통(주),22,서울특별시 강서구 가양동 1456-4번지 ,11500,가양동
신신기업(주),22,서울특별시 강서구 가양동 198-4번지 ,11500,가양동
(주)우진운수,22,서울특별시 강서구 가양동 1456-3번지 ,11500,가양동
성진통상(주),22,서울특별시 강서구 등촌동 508-7번지 ,11500,등촌동
성진통운,22,서울특별시 강서구 등촌동 508-5번지 ,11500,등촌동
미동운수(주),22,서울특별시 강서구 등촌동 633-18번지 ,11500,등촌동
양화운수(주),22,서울특별시 강서구 등촌동 687-2번지 ,11500,등촌동
(주)호경운수,22,서울특별시 강서구 내발산동 755-3번지 ,11500,내발산
효신교통(주),22,서울특별시 강서구 방화동 131-3번지 ,11500,방화동
태영운수(주),22,서울특별시 강서구 방화동 119-6번지 ,11500,방화동
원광택시(주),22,서울특별시 강서구 방화동 650-7번지 ,11500,방화동
(주)대성택시,22,서울특별시 강서구 방화동 180-16번지 ,11500,방화동
(유) 성광택시,22,서울특별시 강서구 방화동 580-130번지 ,11500,방화동
안진교통(주),22,서울특별시 강서구 방화동 326-1번지 ,11500,방화동
중동실업(주),22,서울특별시 강서구 염창동 254번지 ,11500,염창동
영풍콜택시,22,서울특별시 강서구 염창동 264-31번지 ,11500,염창동
하늘바람교통(주),22,서울특별시 강서구 염창동 267-22번지 ,11500,염창동
경동운수(주),22,서울특별시 강서구 화곡동 974-3번지  4호 ,11500,화곡동
백제운수(주),22,서울특별시 강서구 공항동 36-49번지 ,11500,공항동
(주)극동운수,22,서울특별시 강서구 외발산동 274-4번지 ,11500,외발산
한독교통(주),22,서울특별시 강서구 외발산동 281-3번지 ,11500,외발산
마곡자동차써비스,21,서울특별시 강서구 마곡동 6-3번지 ,11500,마곡동
벽산자동차공업사,21,서울특별시 강서구 마곡동 5-34번지 ,11500,마곡동
현대자동차공업사,21,서울특별시 강서구 마곡동 5-24번지 ,11500,마곡동
현대모터스,21,서울특별시 강서구 가양동 109-5번지 ,11500,가양동
하나로자동차공업사,22,서울특별시 강서구 화곡동 907-4번지 ,11500,화곡동
신화곡주유소,22,서울특별시 강서구 화곡동 931-11번지 ,11500,화곡동
가양오토서비스,21,서울특별시 강서구 가양동 110-2번지 ,11500,가양동
(주)동산정비센터,21,서울특별시 강서구 등촌동 639-23번지 ,11500,등촌동
오신산업(주),21,서울특별시 강서구 등촌동 64-4번지 ,11500,등촌동
(주)호성모터스,21,서울특별시 강서구 가양동 57-11번지 ,11500,가양동
(유)프라임모터강서지점,22,서울특별시 강서구 등촌동 629-10번지 ,11500,등촌동
강서열린점,22,서울특별시 강서구 등촌동 510-13번지 ,11500,등촌동
(주)강서동산정비센터,22,서울특별시 강서구 등촌동 639-23번지 ,11500,등촌동
서기카센타,22,서울특별시 강서구 등촌동 658-5번지 ,11500,등촌동
카랜드,22,서울특별시 강서구 등촌동 670번지 ,11500,등촌동
(주)세운모터스,21,서울특별시 강서구 외발산동 274-4번지 ,11500,외발산
에스케이네트웍스(주)강서공장점,21,서울특별시 강서구 외발산동 273번지 ,11500,외발산
성진자동차써비스,21,서울특별시 강서구 외발산동 273번지 ,11500,외발산
(주)대한항공 기내식사업소,22,서울특별시 강서구 공항동 1373번지 ,11500,공항동
서울시메트로구호선(주),22,서울특별시 강서구 개화동 388-1번지 외 211필지 ,11500,개화동
서원자동차공업사,21,서울특별시 강서구 등촌동 633-17번지 ,11500,등촌동
원진자동차공업사,21,서울특별시 강서구 등촌동 636-44번지 ,11500,등촌동
대영모터스,21,서울특별시 강서구 등촌동 637-27번지 ,11500,등촌동
한국공항(주),21,서울특별시 강서구 방화동 886번지 ,11500,방화동
진성모노스,22,서울특별시 강서구 화곡동 970-33번지 ,11500,화곡동
협동자동차공업사,22,서울특별시 강서구 화곡동 354-91번지 ,11500,화곡동
제일세차장,22,서울특별시 강서구 화곡동 1026-24번지  25호 ,11500,화곡동
성우자동차정비센타,22,서울특별시 강서구 화곡동 1068-25번지 ,11500,화곡동
백마카클리닉,22,서울특별시 강서구 방화동 249-47번지 ,11500,방화동
방화우성자동차공업사,22,서울특별시 강서구 방화동 619-5번지 ,11500,방화동
까치산세차장,22,서울특별시 강서구 화곡동 888-6번지 ,11500,화곡동
오토프라자,22,서울특별시 강서구 화곡동 968-11번지 ,11500,화곡동
(주)삼일일급자동차정비공업사,21,서울특별시 강서구 등촌동 633-10번지 11 ,11500,등촌동
풍산자동차공업사,21,서울특별시 강서구 등촌동 638-12번지 ,11500,등촌동
현대공업사,21,서울특별시 강서구 등촌동 638-12번지 3층 ,11500,등촌동
화성자동차공업사,21,서울특별시 강서구 등촌동 638-12번지 ,11500,등촌동
(주)천지모터스,21,서울특별시 강서구 등촌동 630-1번지 ,11500,등촌동
신동성자동차공업사,21,서울특별시 강서구 가양동 448-14번지 ,11500,가양동
벽산자동차공업사,21,서울특별시 강서구 마곡동 5-34번지 ,11500,마곡동
마곡자동차써비스,21,서울특별시 강서구 마곡동 6-3번지 ,11500,마곡동
현대자동차공업사,21,서울특별시 강서구 마곡동 5-24번지 ,11500,마곡동
신동성자동차공업사,22,서울특별시 강서구 가양동 448-14번지 ,11500,가양동
(주)천지모터스,22,,11500,
효성토요타(주),21,서울특별시 강서구 등촌동 633번지 ,11500,등촌동
더클래스효성(주)사고수리전문서비스센터,21,서울특별시 강서구 등촌동 633번지 ,11500,등촌동
신양산소공업(주),21,서울특별시 강서구 가양동 449-12번지 ,11500,가양동
대웅문화인쇄(주),22,서울특별시 강서구 등촌동 641-9번지 15(지하1층지상1층) ,11500,등촌동
(주)세운모터스,21,서울특별시 강서구 외발산동 274-4번지 ,11500,외발산
메이필드주유소,22,서울특별시 강서구 외발산동 265-12 ,11500,외발산
서울개인택시조합복지제5충전소,22,서울특별시 강서구 개화동 509-3번지 외5필지 ,11500,개화동
코리나인터내셔날(주),22,서울특별시 강서구 등촌동 631-7번지 (청룡주유소) ,11500,등촌동
삼일일급자동차정비공장,22,서울특별시 강서구 등촌동 633-10번지 11 ,11500,등촌동
강서실업(주),21,서울특별시 강서구 외발산동 230-2번지 ,11500,외발산
(주)한진 김포공항주유소,22,서울특별시 강서구 외발산동 423-2번지 ,11500,외발산
(주)호경운수,22,서울특별시 강서구 내발산동 755-3번지 ,11500,내발산
원광택시(주),22,서울특별시 강서구 방화동 650-7번지 ,11500,방화동
김포교통(주),22,서울특별시 강서구 방화동 820번지 ,11500,방화동
안진교통(주),22,서울특별시 강서구 방화동 326-1번지 ,11500,방화동
효신교통(주),22,서울특별시 강서구 방화동 131-3번지 ,11500,방화동
NK모터스,21,서울특별시 강서구 외발산동 228-9번지 ,11500,외발산
한국지엠강서서비스(주),21,서울특별시 강서구 외발산동 230-2번지 ,11500,외발산
현대오일뱅크(주)직영가양주유소,22,서울특별시 강서구 가양동 58-2번지 ,11500,가양동
보원석유,22,서울특별시 강서구 가양동 54-6번지 ,11500,가양동
목화주유소,22,서울특별시 강서구 화곡동 785-2번지 ,11500,화곡동
경인고속주유소,22,서울특별시 강서구 화곡동 843-4번지 ,11500,화곡동
SK네트웍스(주)해바라기 주유소,22,서울특별시 강서구 화곡동 983-1번지 ,11500,화곡동
의료법인 인당의료재단 부민서울병원,22,서울특별시 강서구 등촌동 657번지 외 1필지 ,11500,등촌동
의)성삼의료재단 미즈메디병원,22,서울특별시 강서구 내발산동 701-4번지 ,11500,내발산
(재)천주의성요한수도회,22,서울특별시 강서구 개화동 330번지 ,11500,개화동
(주)성우자동차서비스,21,서울특별시 강서구 염창동 263-10번지 ,11500,염창동
지오스마일상사(주),21,서울특별시 강서구 가양동 107-1번지 ,11500,가양동
정인모터스,21,서울특별시 강서구 방화동 651-5번지 ,11500,방화동
경성모터스,21,서울특별시 강서구 염창동 273-34번지 ,11500,염창동
(주)한진 김포공항주유소,22,서울특별시 강서구 외발산동 423-2번지 ,11500,외발산
중동실업(주),22,서울특별시 강서구 염창동 254번지 ,11500,염창동
이도써비스,21,서울특별시 강서구 등촌동 636-44번지 ,11500,등촌동
원진자동차공업사,21,서울특별시 강서구 등촌동 636-44번지 ,11500,등촌동
(주)우진운수,22,서울특별시 강서구 가양동 1456-3번지 ,11500,가양동
소망기업(주),22,서울특별시 강서구 가양동 224-3번지 ,11500,가양동
신신기업(주),22,서울특별시 강서구 가양동 198-4번지 ,11500,가양동
7일카세차장,22,서울특별시 강서구 가양동 195-5번지 ,11500,가양동
(주)광진자동차서비스,22,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
(주)성제개발,22,서울특별시 강서구 염창동 263-8번지 ,11500,염창동
(주)강서종합정비사업소,22,서울특별시 강서구 염창동 261번지 ,11500,염창동
영풍콜택시,22,서울특별시 강서구 염창동 264-31번지 ,11500,염창동
하늘바람교통(주),22,서울특별시 강서구 염창동 267-22번지 ,11500,염창동
신신기업(주),21,서울특별시 강서구 가양동 198-4번지 ,11500,가양동
(주)광진자동차서비스,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
(주)강서종합정비사업소,21,서울특별시 강서구 염창동 261번지 ,11500,염창동
벽산자동차공업사,21,서울특별시 강서구 마곡동 5-34번지 ,11500,마곡동
현대자동차공업사,21,서울특별시 강서구 마곡동 5-24번지 ,11500,마곡동
마곡자동차써비스,21,서울특별시 강서구 마곡동 6-3번지 ,11500,마곡동
금화자동차공업사,21,서울특별시 강서구 마곡동 7-14번지 ,11500,마곡동
남도자동차공업사,21,서울특별시 강서구 마곡동 14-5번지 ,11500,마곡동
스마트자동차공업사,21,서울특별시 강서구 가양동 257-1번지 ,11500,가양동
대웅문화인쇄(주),22,서울특별시 강서구 등촌동 641-9번지 15(지하1층지상1층) ,11500,등촌동
염창현대자동차공업사,21,서울특별시 강서구 염창동 20-98번지 ,11500,염창동
카미다스,21,,11500,
(주)동부현대자동차,21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
영원카독크,21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
부림현대자동차공업사,21,서울특별시 강서구 염창동 20-85번지 ,11500,염창동
(주)등촌정비센타,21,서울특별시 강서구 등촌동 633-12번지 131415 ,11500,등촌동
한강자동차공업(주),21,서울특별시 강서구 염창동 242-24번지 ,11500,염창동
금성자동차정비,21,서울특별시 강서구 등촌동 640-6번지 ,11500,등촌동
선인자동차(주)강서서비스센타,21,서울특별시 강서구 등촌동 640-11번지 ,11500,등촌동
씨제이제일제당(주)김포공장,21,서울특별시 강서구 가양동 92번지 ,11500,가양동
신성카독크,21,서울특별시 강서구 염창동 263-13번지 ,11500,염창동
하나자동차공업사,21,서울특별시 강서구 염창동 261-10번지 ,11500,염창동
제이모터스,21,서울특별시 강서구 염창동 261-11번지 ,11500,염창동
태광자동차,22,서울특별시 강서구 등촌동 635-15번지 ,11500,등촌동
(주)천지모터스,22,,11500,
효성토요타(주),22,서울특별시 강서구 등촌동 633번지 ,11500,등촌동
스텔린(Sterlin F1),22,서울특별시 강서구 염창동 241-26번지 ,11500,염창동
태광자동차,21,서울특별시 강서구 등촌동 635-15번지 ,11500,등촌동
효성토요타(주),21,서울특별시 강서구 등촌동 633번지 ,11500,등촌동
(주)천지모터스,21,서울특별시 강서구 등촌동 630-1번지 ,11500,등촌동
미림공업사,21,서울특별시 강서구 염창동 264-16번지 ,11500,염창동
롯데자산개발(주),21,서울특별시 강서구 방화동 886번지 ,11500,방화동
대성자동차공업사,22,서울특별시 강서구 화곡동 899-4번지 ,11500,화곡동
화곡카센타,22,서울특별시 강서구 화곡동 360-13번지 ,11500,화곡동
대영공업사,22,서울특별시 강서구 화곡동 938-2번지 ,11500,화곡동
한국공항,22,서울특별시 강서구 방화동 499-1번지 ,11500,방화동
(주)대한항공리무진사업팀,22,서울특별시 강서구 공항동 369-2번지 ,11500,공항동
공항버스주식회사,22,서울특별시 강서구 개화동 663번지 ,11500,개화동
서울시메트로구호선(주),22,서울특별시 강서구 개화동 388-1번지 외 211필지 ,11500,개화동
기아자동차,22,서울특별시 강서구 등촌동 629-9번지 ,11500,등촌동
(주)편안택시,22,서울특별시 강서구 방화동 580-130번지 ,11500,방화동
영인운수(주),22,서울특별시 강서구 외발산동 216-107번지 ,11500,외발산
NK모터스,22,서울특별시 강서구 외발산동 228-9번지 ,11500,외발산
대한적십자사중앙혈액검사센터,22,서울특별시 강서구 염창동 280-21번지 ,11500,염창동
우리들병원,22,서울특별시 강서구 과해동 676-18번지 ,11500,과해동
육군 제3569부대(B),22,서울특별시 강서구 오쇠동 14-2번지 ,11500,오쇠동
육군제 5602부대,22,서울특별시 강서구 외발산동 255-1번지 ,11500,외발산
제17보병사단,22,서울특별시 강서구 공항동 36-11번지 ,11500,공항동
농림축산검역본부 서울지역본부,22,서울특별시 강서구 등촌동 산 23-4번지 ,11500,등촌동
(주)마크로젠,22,서울특별시 강서구 등촌동 684-2번지 우리벤쳐타운 3층 301303호 ,11500,등촌동
영인운수(주),21,서울특별시 강서구 외발산동 ,11500,외발산
(주)대한항공,21,서울특별시 강서구 공항동 369-2번지 ,11500,공항동
주식회사 더밴,21,서울특별시 강서구 공항동 1373번지 D동 1층 ,11500,공항동
로얄광택,22,서울특별시 강서구 마곡동 326-11번지 ,11500,마곡동
경도자동차공업사,22,서울특별시 강서구 내발산동 651-6번지 ,11500,내발산
첨단오토프라자,22,서울특별시 강서구 공항동 1365-13번지 ,11500,공항동
부림변속기자동차공업사,22,서울특별시 강서구 내발산동 655-12번지 ,11500,내발산
마이스터모터스(주),21,서울특별시 강서구 염창동 252-4번지 ,11500,염창동
더클래스효성(주)사고수리전문서비스센터,21,서울특별시 강서구 등촌동 633번지 ,11500,등촌동
르노삼성자동차지정정비센터강서서비스(주),21,서울특별시 강서구 등촌동 629-5번지 ,11500,등촌동
서원자동차공업사,21,서울특별시 강서구 등촌동 633-17번지 ,11500,등촌동
강서정비센터,21,서울특별시 강서구 염창동 262번지 ,11500,염창동
화성자동차공업사,21,서울특별시 강서구 등촌동 638-12번지 ,11500,등촌동
바이오메탄서울(주),21,서울특별시 강서구 마곡동 60-1번지 ,11500,마곡동
서부현대서비스,21,서울특별시 강서구 외발산동 273번지 ,11500,외발산
스피드메이트 강서공장점(주),21,서울특별시 강서구 외발산동 273번지 ,11500,외발산
서울자동차공업사,21,서울특별시 강서구 가양동 271-7번지 ,11500,가양동
대영모터스,21,서울특별시 강서구 등촌동 637-27번지 ,11500,등촌동
명덕공업사,21,서울특별시 강서구 등촌동 639-10번지 ,11500,등촌동
강서소방서,22,서울특별시 강서구 등촌동 630-2번지 ,11500,등촌동
성연모터스세차장,22,서울특별시 강서구 방화동 168-91번지 ,11500,방화동
강서구(청소차고지),22,서울특별시 강서구 외발산동 268-6번지 외3 ,11500,외발산
서울NET(주),22,,11500,
벽산자동차공업사,21,서울특별시 강서구 마곡동 5-34번지 ,11500,마곡동
마곡자동차써비스,21,서울특별시 강서구 마곡동 6-3번지 ,11500,마곡동
현대자동차공업사,21,서울특별시 강서구 마곡동 5-24번지 ,11500,마곡동
현대모터스,21,서울특별시 강서구 외발산동 232번지 ,11500,외발산
신원카독크,21,서울특별시 강서구 가양동 115-6번지 ,11500,가양동
세한현대모터스,21,서울특별시 강서구 가양동 109-5번지 ,11500,가양동
신한정비센타,21,서울특별시 강서구 등촌동 635-8번지 ,11500,등촌동
양화운수(주),21,서울특별시 강서구 등촌동 687-2번지 ,11500,등촌동
삼보자동차공업사,21,서울특별시 강서구 등촌동 640-1번지 ,11500,등촌동
(주)오케이자동차정비센타,21,서울특별시 강서구 등촌동 642-8번지 ,11500,등촌동
제일자동차써비스,21,서울특별시 강서구 등촌동 635-11번지 ,11500,등촌동
(주)동산정비센터,21,서울특별시 강서구 등촌동 639-23번지 ,11500,등촌동
신양산소공업(주),21,서울특별시 강서구 가양동 449-12번지 ,11500,가양동
솔로몬자동차공업사,21,서울특별시 강서구 등촌동 635-12번지 ,11500,등촌동
(주)삼일일급자동차정비공업사,21,서울특별시 강서구 등촌동 633-10번지 11 ,11500,등촌동
벽산자동차공업사,21,서울특별시 강서구 마곡동 5-34번지 ,11500,마곡동
경동운수(주),22,서울특별시 강서구 화곡동 974-3번지  4호 ,11500,화곡동
서영산업(주),21,서울특별시 강서구 외발산동 274-5번지 ,11500,외발산
7일카세차장,22,서울특별시 강서구 가양동 195-5번지 ,11500,가양동
털보자동차정비,22,서울특별시 강서구 가양동 195-1번지 ,11500,가양동
(주)미래자동차공업사,22,서울특별시 강서구 가양동 184-4번지 ,11500,가양동
서영산업(주),22,서울특별시 강서구 외발산동 274-5번지 ,11500,외발산
(주)극동운수,22,서울특별시 강서구 외발산동 274-4번지 ,11500,외발산
(주)호경운수,22,서울특별시 강서구 내발산동 755-3번지 ,11500,내발산
털보자동차정비,21,서울특별시 강서구 가양동 195-1번지 ,11500,가양동
(주)미래자동차종합공업사,21,서울특별시 강서구 가양동 179-3번지 422-19159-111819 ,11500,가양동
소망기업(주),22,서울특별시 강서구 가양동 224-3번지 ,11500,가양동
원풍카센타,22,서울특별시 강서구 가양동 107-9번지 ,11500,가양동
박물관주유소,22,서울특별시 강서구 가양동 26-1번지 외 1필지 ,11500,가양동
현대자동차공업사,21,서울특별시 강서구 마곡동 5-24번지 ,11500,마곡동
