name,bizcode,address,dongcode,dong
(주)잠실에너지 명품주유소,22,서울특별시 강남구 역삼동 785-17번지 18 23호 ,11680,역삼동
신사점 현대자동차,22,서울특별시 강남구 신사동 526-18번지 ,11680,신사동
퍼펙트세차장,22,서울특별시 강남구 논현동 92-7번지 1층 ,11680,논현동
코션코리아역삼,22,서울특별시 강남구 역삼동 834-68번지 ,11680,역삼동
현대산업개발(주),22,서울특별시 강남구 삼성동 160번지 ,11680,삼성동
서울자동차서비스,21,서울특별시 강남구 역삼동 703-9번지 ,11680,역삼동
현대하이모터스,21,서울특별시 강남구 개포동 1193-10번지 ,11680,개포동
조영자동차공업사,21,서울특별시 강남구 개포동 1214-9번지 ,11680,개포동
성일자동차공업사,21,서울특별시 강남구 개포동 1246-4번지 ,11680,개포동
신사세차광택주차장,22,서울특별시 강남구 논현동 11번지 ,11680,논현동
아크로스타모터스(주) 크라이슬러강남서비스센터,21,서울특별시 강남구 역삼동 703-6번지 ,11680,역삼동
(주)현대포미자동차,21,서울특별시 강남구 개포동 1212-8번지 ,11680,개포동
서울특별시(탄천물재생센터),21,서울특별시 강남구 일원동 ,11680,일원동
(주)가야자동차정비공업사,21,서울특별시 강남구 율현동 113-1번지 114-16 ,11680,율현동
도선여객(주),21,서울특별시 강남구 개포동 565번지 ,11680,개포동
(주)쌍용영동정비사업소,21,서울특별시 강남구 역삼동 825-20번지 ,11680,역삼동
남서울현대정비(주),21,서울특별시 강남구 역삼동 827-65번지 ,11680,역삼동
리츠모터스,21,서울특별시 강남구 역삼동 832-27번지 ,11680,역삼동
금남자동차공업-주,22,서울특별시 강남구 역삼동 735-20번지 ,11680,역삼동
삼안통상(주),22,서울특별시 강남구 도곡동 515-11번지 ,11680,도곡동
쌍용자동차 논현서비스프라자,22,서울특별시 강남구 논현동 221-1번지 ,11680,논현동
진화운수(주),22,서울특별시 강남구 수서동 731번지 ,11680,수서동
GS칼덱스(주)직영 삼성로점,22,서울특별시 강남구 삼성동 119-18번지 ,11680,삼성동
형제자동차공업사,22,서울특별시 강남구 논현동 141-17번지 ,11680,논현동
신사주유소,22,서울특별시 강남구 논현동 5-6번지 ,11680,논현동
(주)동아지질(한전전력구공사),22,서울특별시 강남구 논현동 238-1번지 ,11680,논현동
남서울까스(주),22,서울특별시 강남구 대치동 21-1번지 ,11680,대치동
해성카세차장,22,서울특별시 강남구 논현동 92-7번지 ,11680,논현동
애니카랜드 논현점,22,서울특별시 강남구 청담동 120-2번지 ,11680,청담동
형제자동차공업사,22,서울특별시 강남구 논현동 141-17번지 ,11680,논현동
쌍용자동차 논현서비스프라자,22,서울특별시 강남구 논현동 221-1번지 ,11680,논현동
신사주유소,22,서울특별시 강남구 논현동 5-6번지 ,11680,논현동
애니카랜드 논현점,22,서울특별시 강남구 청담동 120-2번지 ,11680,청담동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
해성카세차장,22,서울특별시 강남구 논현동 92-7번지 ,11680,논현동
주식회사 맥바겐,22,서울특별시 강남구 대치동 906-19번지 ,11680,대치동
동일석유(주)대치동주유소,22,서울특별시 강남구 대치동 50-8번지 ,11680,대치동
드림모터스세차장,22,서울특별시 강남구 대치동 905-18번지 ,11680,대치동
르노삼성자동차서비스(대치점),22,서울특별시 강남구 대치동 912-25번지 ,11680,대치동
(주)소모석유센트럴주유소,22,서울특별시 강남구 대치동 913-18번지 ,11680,대치동
(주)진성컴퍼니,22,서울특별시 강남구 대치동 976-5번지 ,11680,대치동
오일시티,22,서울특별시 강남구 도곡동 411-22번지 ,11680,도곡동
드림모터스세차장,22,서울특별시 강남구 대치동 905-18번지 ,11680,대치동
조일모터스,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
코션코리아역삼,22,서울특별시 강남구 역삼동 834-68번지 ,11680,역삼동
캐빈모터스,22,서울특별시 강남구 역삼동 721-8번지 ,11680,역삼동
한강에너지(주)강남제일주유소,22,서울특별시 강남구 역삼동 734-15번지 ,11680,역삼동
조운건설(주),22,서울특별시 강남구 역삼동 800번지 ,11680,역삼동
조일모터스,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
(주)잠실에너지 명품주유소,22,서울특별시 강남구 역삼동 785-17번지 18 23호 ,11680,역삼동
119카플라자,22,서울특별시 강남구 역삼동 738-20번지 외 1필지 ,11680,역삼동
119카플라자,22,서울특별시 강남구 역삼동 738-20번지 외 1필지 ,11680,역삼동
필주차장,22,서울특별시 강남구 역삼동 828-32번지 ,11680,역삼동
준준모터스,22,서울특별시 강남구 역삼동 830-2번지 ,11680,역삼동
코션코리아역삼,22,서울특별시 강남구 역삼동 834-68번지 ,11680,역삼동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
타프코리아,22,서울특별시 강남구 도곡동 515-1번지 ,11680,도곡동
대아레저산업(주),22,서울특별시 강남구 삼성동 111-114번지 (도) ,11680,삼성동
(주)동아지질,22,서울특별시 강남구 논현동 봉은사로 일대 915공구(사무실:논현동 237-6 태광빌딩 301호) ,11680,논현동
코러스모터스,22,서울특별시 강남구 삼성동 119-11번지 ,11680,삼성동
삼성동부점현대자동차,22,서울특별시 강남구 삼성동 109-12번지 ,11680,삼성동
현대오토피아 삼성점,22,서울특별시 강남구 삼성동 44-13번지 ,11680,삼성동
코러스모터스,22,서울특별시 강남구 삼성동 119-11번지 ,11680,삼성동
삼성동부점현대자동차,22,서울특별시 강남구 삼성동 109-12번지 ,11680,삼성동
(주)일양토건,22,서울특별시 강남구 삼성동 171번지 ,11680,삼성동
SK네트웍스(주)금성주유소,22,서울특별시 강남구 삼성동 169-17번지 ,11680,삼성동
(주)일양토건,22,서울특별시 강남구 세곡동 5번지 위례지구 복정사거리 입체화시설공사 ,11680,세곡동
현대산업개발(주),22,서울특별시 강남구 삼성동 160번지 ,11680,삼성동
필주차장,22,서울특별시 강남구 역삼동 828-32번지 ,11680,역삼동
동일석유(주)직영남부주유소,22,서울특별시 강남구 개포동 167-9번지 ,11680,개포동
(주)대양토건,22,서울특별시 강남구 삼성동 71-9번지 도로 ,11680,삼성동
(주)강남제일모터스,21,서울특별시 강남구 역삼동 824-15번지 ,11680,역삼동
(주)르노삼성자동차 역삼센터,21,서울특별시 강남구 역삼동 824-5 6번지 ,11680,역삼동
신사세차광택주차장,22,서울특별시 강남구 논현동 11번지 ,11680,논현동
SK넥트웍스(주)삼성주유소,22,서울특별시 강남구 삼성동 128-17번지 ,11680,삼성동
엔진마을,22,서울특별시 강남구 개포동 1221-11번지 ,11680,개포동
청우자동차,22,서울특별시 강남구 개포동 1237-17번지 ,11680,개포동
강남자동차공업사,21,서울특별시 강남구 수서동 725-2번지 ,11680,수서동
강남환경자원세타,22,서울특별시 강남구 율현동 141-16번지 ,11680,율현동
강남제일세차장,22,서울특별시 강남구 율현동 113-1번지 외 1필지 A동 ,11680,율현동
강남그린산업개발(주),22,서울특별시 강남구 세곡동 12-1번지 ,11680,세곡동
세곡그린손세차,22,서울특별시 강남구 세곡동 21-3번지 ,11680,세곡동
현대오토피아 삼성점,22,서울특별시 강남구 삼성동 44-13번지 ,11680,삼성동
준준모터스,22,서울특별시 강남구 역삼동 830-2번지 ,11680,역삼동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
엔진마을,22,서울특별시 강남구 개포동 1221-11번지 ,11680,개포동
청우자동차,22,서울특별시 강남구 개포동 1237-17번지 ,11680,개포동
아성카랜드,22,서울특별시 강남구 신사동 628-22번지 ,11680,신사동
(주)수서광평공업사,21,서울특별시 강남구 수서동 725-3번지 ,11680,수서동
기성모터스,22,서울특별시 강남구 신사동 564-16번지 ,11680,신사동
(주)서울개인택시복지조합 복지강남LPG충전소,22,서울특별시 강남구 자곡동 373-1번지 ,11680,자곡동
청담남부현대자동차,22,서울특별시 강남구 청담동 44-14번지 ,11680,청담동
쿨&Guy,22,서울특별시 강남구 청담동 125-9번지 ,11680,청담동
로데오주유소,22,서울특별시 강남구 청담동 98-8번지 ,11680,청담동
현대오일뱅크(주)직영 한양주유소,22,서울특별시 강남구 신사동 638번지 ,11680,신사동
기성모터스,22,서울특별시 강남구 신사동 564-16번지 ,11680,신사동
타프코리아,22,서울특별시 강남구 도곡동 515-1번지 ,11680,도곡동
강남제일세차장,22,서울특별시 강남구 율현동 113-1번지 외 1필지 A동 ,11680,율현동
신성기업,22,서울특별시 강남구 도곡동 452-7번지 ,11680,도곡동
(주)도곡공업사,21,서울특별시 강남구 도곡동 180-2번지 ,11680,도곡동
대치손세차장,22,서울특별시 강남구 대치동 940-3번지 12 13 ,11680,대치동
아성카랜드,22,서울특별시 강남구 신사동 628-22번지 ,11680,신사동
광일영싸인그래픽,22,서울특별시 강남구 신사동 507-6번지 서림빌딩 3층 ,11680,신사동
제이컴,22,서울특별시 강남구 신사동 507-7번지 하이즈빌딩 5층 ,11680,신사동
엠아이그래픽,22,서울특별시 강남구 신사동 510-11번지 2층 221-3호 ,11680,신사동
맥클릭,22,서울특별시 강남구 신사동 511-6번지 범원빌딩 301 ,11680,신사동
투민,22,서울특별시 강남구 신사동 512-1번지 (3층) ,11680,신사동
한울그래픽,22,서울특별시 강남구 신사동 515-11번지 한성빌딩 4층 ,11680,신사동
신사출력,22,서울특별시 강남구 신사동 526-7번지 크라운빌딩 3층 ,11680,신사동
이노,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 204 ,11680,신사동
붕카정비공업,22,서울특별시 강남구 청담동 87-5번지 ,11680,청담동
금남자동차공업-주,22,서울특별시 강남구 역삼동 735-20번지 ,11680,역삼동
대길자동차공업사,21,서울특별시 강남구 대치동 891-40번지 ,11680,대치동
(주)잠실에너지 명품주유소,22,서울특별시 강남구 역삼동 785-17번지 18 23호 ,11680,역삼동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
(주)잠실에너지 명품주유소,22,서울특별시 강남구 역삼동 785-17번지 18 23호 ,11680,역삼동
금남자동차공업(주),21,서울특별시 강남구 역삼동 735-16번지 ,11680,역삼동
개나리자동차공업사,21,서울특별시 강남구 역삼동 771-3번지 ,11680,역삼동
대치손세차장,22,서울특별시 강남구 대치동 940-3번지 12 13 ,11680,대치동
비에스커뮤니케이션,22,서울특별시 강남구 신사동 557-3번지 에이치에스빌딩 23층 ,11680,신사동
래빗컴,22,서울특별시 강남구 논현동 4-1번지 302호 ,11680,논현동
서울교정,22,서울특별시 강남구 논현동 5-10번지 금성빌딩 302호 ,11680,논현동
(주)트리콤,22,서울특별시 강남구 논현동 6-13번지 중앙엠앤비사옥 지하3층 ,11680,논현동
메리트시스템,22,서울특별시 강남구 논현동 158-33번지 ,11680,논현동
엠엔씨프린트,22,서울특별시 강남구 논현동 47-7번지 수부빌딩 B02호 ,11680,논현동
탑공방,22,서울특별시 강남구 대치동 316번지 은마상가 a블럭 지하층 12호 ,11680,대치동
제이컴,22,서울특별시 강남구 신사동 507-7번지 하이즈빌딩 5층 ,11680,신사동
엠아이그래픽,22,서울특별시 강남구 신사동 510-11번지 2층 221-3호 ,11680,신사동
맥클릭,22,서울특별시 강남구 신사동 511-6번지 범원빌딩 301 ,11680,신사동
투민,22,서울특별시 강남구 신사동 512-1번지 (3층) ,11680,신사동
한울그래픽,22,서울특별시 강남구 신사동 515-11번지 한성빌딩 4층 ,11680,신사동
신사출력,22,서울특별시 강남구 신사동 526-7번지 크라운빌딩 3층 ,11680,신사동
(주)해움미디어,22,서울특별시 강남구 신사동 536-1번지 명성빌딩 2층 ,11680,신사동
코러스모터스,22,서울특별시 강남구 삼성동 119-11번지 ,11680,삼성동
우리공방,22,서울특별시 강남구 신사동 577-9번지 영인빌딩 301-C ,11680,신사동
세영공방,22,서울특별시 강남구 신사동 615-1번지 ,11680,신사동
이노,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 204 ,11680,신사동
예인,22,서울특별시 강남구 신사동 530-4번지 2층 ,11680,신사동
필링,22,서울특별시 강남구 신사동 620-3번지 ,11680,신사동
한국섬유기술연구소,22,서울특별시 강남구 역삼동 819-5번지 ,11680,역삼동
남양,22,서울특별시 강남구 청담동 97-11번지 (지층) ,11680,청담동
보명사,22,서울특별시 강남구 신사동 616-2번지 ,11680,신사동
주식회사중앙에너비스수서지점,22,서울특별시 강남구 수서동 522-1번지 ,11680,수서동
도곡세차장,22,서울특별시 강남구 도곡동 546-3번지 ,11680,도곡동
SK네트웍스(주)오토조이주유소,22,서울특별시 강남구 청담동 131-17번지 ,11680,청담동
GS칼덱스(주)직영 삼성로점,22,서울특별시 강남구 삼성동 119-18번지 ,11680,삼성동
SK네트웍스(주)오천주유소,22,서울특별시 강남구 삼성동 71-9번지 ,11680,삼성동
신사주유소,22,서울특별시 강남구 논현동 5-6번지 ,11680,논현동
(주)동아지질(한전전력구공사),22,서울특별시 강남구 논현동 238-1번지 ,11680,논현동
애니카랜드 논현점,22,서울특별시 강남구 청담동 120-2번지 ,11680,청담동
신사세차광택주차장,22,서울특별시 강남구 논현동 11번지 ,11680,논현동
신사세차광택주차장,22,서울특별시 강남구 논현동 11번지 ,11680,논현동
애니카랜드 논현점,22,서울특별시 강남구 청담동 120-2번지 ,11680,청담동
형제자동차공업사,22,서울특별시 강남구 논현동 141-17번지 ,11680,논현동
퍼펙트세차장,22,서울특별시 강남구 논현동 92-7번지 1층 ,11680,논현동
강남베드로병원,22,서울특별시 강남구 도곡동 914-2번지 ,11680,도곡동
오일시티,22,서울특별시 강남구 도곡동 411-22번지 ,11680,도곡동
타프코리아,22,서울특별시 강남구 도곡동 515-1번지 ,11680,도곡동
퍼펙트세차장,22,서울특별시 강남구 논현동 92-7번지 1층 ,11680,논현동
형제자동차공업사,22,서울특별시 강남구 논현동 141-17번지 ,11680,논현동
남서울까스(주),22,서울특별시 강남구 대치동 21-1번지 ,11680,대치동
쌍용자동차 논현서비스프라자,22,서울특별시 강남구 논현동 221-1번지 ,11680,논현동
동일석유(주)대치동주유소,22,서울특별시 강남구 대치동 50-8번지 ,11680,대치동
쌍용자동차 논현서비스프라자,22,서울특별시 강남구 논현동 221-1번지 ,11680,논현동
드림모터스세차장,22,서울특별시 강남구 대치동 905-18번지 ,11680,대치동
타프코리아,22,서울특별시 강남구 도곡동 515-1번지 ,11680,도곡동
(주)진양까스,22,서울특별시 강남구 도곡동 522-4번지 ,11680,도곡동
(주)소모석유센트럴주유소,22,서울특별시 강남구 대치동 913-18번지 ,11680,대치동
신성기업,22,서울특별시 강남구 도곡동 452-7번지 ,11680,도곡동
드림모터스세차장,22,서울특별시 강남구 대치동 905-18번지 ,11680,대치동
대치손세차장,22,서울특별시 강남구 대치동 940-3번지 12 13 ,11680,대치동
(주)진성컴퍼니,22,서울특별시 강남구 대치동 976-5번지 ,11680,대치동
르노삼성자동차서비스(대치점),22,서울특별시 강남구 대치동 912-25번지 ,11680,대치동
코러스모터스,22,서울특별시 강남구 삼성동 119-11번지 ,11680,삼성동
SK넥트웍스(주)삼성주유소,22,서울특별시 강남구 삼성동 128-17번지 ,11680,삼성동
대치손세차장,22,서울특별시 강남구 대치동 940-3번지 12 13 ,11680,대치동
대아레저산업(주),22,서울특별시 강남구 삼성동 111-114번지 (도) ,11680,삼성동
현대산업개발(주),22,서울특별시 강남구 삼성동 160번지 ,11680,삼성동
SK네트웍스(주)금성주유소,22,서울특별시 강남구 삼성동 169-17번지 ,11680,삼성동
GS칼텍스(주) 동호점,22,서울특별시 강남구 삼성동 97-1번지 ,11680,삼성동
현대오토피아 삼성점,22,서울특별시 강남구 삼성동 44-13번지 ,11680,삼성동
삼성동부점현대자동차,22,서울특별시 강남구 삼성동 109-12번지 ,11680,삼성동
삼성동부점현대자동차,22,서울특별시 강남구 삼성동 109-12번지 ,11680,삼성동
(주)대양토건,22,서울특별시 강남구 삼성동 71-9번지 도로 ,11680,삼성동
현대오토피아 삼성점,22,서울특별시 강남구 삼성동 44-13번지 ,11680,삼성동
(주)매봉주유소,22,서울특별시 강남구 역삼동 784-7번지 ,11680,역삼동
(주)잠실에너지 명품주유소,22,서울특별시 강남구 역삼동 785-17번지 18 23호 ,11680,역삼동
현대오일뱅크(주)직영 한양주유소,22,서울특별시 강남구 신사동 638번지 ,11680,신사동
한강에너지(주)강남제일주유소,22,서울특별시 강남구 역삼동 734-15번지 ,11680,역삼동
기성모터스,22,서울특별시 강남구 신사동 564-16번지 ,11680,신사동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
새한자동차공업사,22,서울특별시 강남구 삼성동 153-42번지 ,11680,삼성동
우진오토서비스,22,서울특별시 강남구 삼성동 65-9번지 ,11680,삼성동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
기성모터스,22,서울특별시 강남구 신사동 564-16번지 ,11680,신사동
그린카서비스,22,서울특별시 강남구 신사동 559-18번지 ,11680,신사동
캐빈모터스,22,서울특별시 강남구 역삼동 721-8번지 ,11680,역삼동
조일모터스,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
아성카랜드,22,서울특별시 강남구 신사동 628-22번지 ,11680,신사동
조일모터스,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
캐빈모터스,22,서울특별시 강남구 역삼동 721-8번지 ,11680,역삼동
119카플라자,22,서울특별시 강남구 역삼동 738-20번지 외 1필지 ,11680,역삼동
디앤디부라더스,22,서울특별시 강남구 역삼동 738-26번지 ,11680,역삼동
디앤디부라더스,22,서울특별시 강남구 역삼동 738-26번지 ,11680,역삼동
119카플라자,22,서울특별시 강남구 역삼동 738-20번지 외 1필지 ,11680,역삼동
금남자동차공업-주,22,서울특별시 강남구 역삼동 735-20번지 ,11680,역삼동
준준모터스,22,서울특별시 강남구 역삼동 830-2번지 ,11680,역삼동
코션코리아역삼,22,서울특별시 강남구 역삼동 834-68번지 ,11680,역삼동
준준모터스,22,서울특별시 강남구 역삼동 830-2번지 ,11680,역삼동
동일석유(주)직영남부주유소,22,서울특별시 강남구 개포동 167-9번지 ,11680,개포동
필주차장,22,서울특별시 강남구 역삼동 828-32번지 ,11680,역삼동
서울자동차서비스,21,서울특별시 강남구 역삼동 703-9번지 ,11680,역삼동
신성기업,22,서울특별시 강남구 도곡동 452-7번지 ,11680,도곡동
스팀코리아,22,서울특별시 강남구 율현동 101-13번지 자동차매매시장 B-121호 ,11680,율현동
강남제일세차장,22,서울특별시 강남구 율현동 113-1번지 외 1필지 A동 ,11680,율현동
엘앤티모터스(주),22,서울특별시 강남구 논현동 225-5번지 ,11680,논현동
(사)삼성생명공익재단 삼성서울병원,22,서울특별시 강남구 일원동 50번지 ,11680,일원동
(사)삼성생명공익재단 삼성서울병원,22,서울특별시 강남구 일원동 50번지 ,11680,일원동
사)삼성생명공익재단 삼성서울병원,21,서울특별시 강남구 일원동 50번지 ,11680,일원동
엘앤티모터스(주),21,서울특별시 강남구 논현동 225-5번지 ,11680,논현동
삼안통상(주),22,서울특별시 강남구 도곡동 515-11번지 ,11680,도곡동
진화운수(주),22,서울특별시 강남구 수서동 731번지 ,11680,수서동
금남자동차공업-주,22,서울특별시 강남구 역삼동 735-20번지 ,11680,역삼동
필주차장,22,서울특별시 강남구 역삼동 828-32번지 ,11680,역삼동
코션코리아역삼,22,서울특별시 강남구 역삼동 834-68번지 ,11680,역삼동
엔진마을,22,서울특별시 강남구 개포동 1221-11번지 ,11680,개포동
청우자동차,22,서울특별시 강남구 개포동 1237-17번지 ,11680,개포동
서울개인택시조합 복지강남충전소,22,서울특별시 강남구 자곡동 373-1번지 ,11680,자곡동
엔진마을,22,서울특별시 강남구 개포동 1221-11번지 ,11680,개포동
청우자동차,22,서울특별시 강남구 개포동 1237-17번지 ,11680,개포동
르노삼성자동차서비스(대치점),22,서울특별시 강남구 대치동 912-25번지 ,11680,대치동
로데오주유소,22,서울특별시 강남구 청담동 98-8번지 ,11680,청담동
코오롱글로벌(주)대치퀵샵,22,서울특별시 강남구 대치동 906-19번지 ,11680,대치동
(주)일양토건,22,서울특별시 강남구 세곡동 5번지 위례지구 복정사거리 입체화시설공사 ,11680,세곡동
강남제일세차장,22,서울특별시 강남구 율현동 113-1번지 외 1필지 A동 ,11680,율현동
강남그린산업개발(주),22,서울특별시 강남구 세곡동 12-1번지 ,11680,세곡동
세곡그린손세차,22,서울특별시 강남구 세곡동 21-3번지 ,11680,세곡동
강남환경자원세타,22,서울특별시 강남구 율현동 141-16번지 ,11680,율현동
청담남부현대자동차,22,서울특별시 강남구 청담동 44-14번지 ,11680,청담동
제이에이치에너지(주)개나리주유소,22,서울특별시 강남구 역삼동 721-20번지 ,11680,역삼동
형제자동차공업사,22,서울특별시 강남구 논현동 141-17번지 ,11680,논현동
쌍용자동차 논현서비스프라자,22,서울특별시 강남구 논현동 221-1번지 ,11680,논현동
조일모터스,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
대치북부점 현대자동차,22,서울특별시 강남구 대치동 921-1번지 ,11680,대치동
은혜공방,22,서울특별시 강남구 대치동 316번지 은마상가 2층 B-224 1/2 ,11680,대치동
금진,22,서울특별시 강남구 대치동 909-1번지 ,11680,대치동
명성카세차장,22,서울특별시 강남구 개포동 1170-11  번지 ,11680,개포동
동양검사기술(주),22,서울특별시 강남구 개포동 1237-15번지 ,11680,개포동
도곡점현대자동차,22,서울특별시 강남구 도곡동 546-1번지 ,11680,도곡동
형순자동차공업사,22,서울특별시 강남구 삼성동 45-1번지 ,11680,삼성동
(주)새빛그래픽,22,서울특별시 강남구 논현동 5-10번지 ,11680,논현동
찬프로미디어,22,서울특별시 강남구 논현동 33-2번지 1층 ,11680,논현동
영주사,22,서울특별시 강남구 논현동 99-3번지 ,11680,논현동
(주)앤저빈,22,서울특별시 강남구 논현동 210-3번지 ,11680,논현동
덴트닥터칼라,22,서울특별시 강남구 신사동 628-6번지 ,11680,신사동
(주)잠실에너지 명품주유소,22,서울특별시 강남구 역삼동 785-17번지 18 23호 ,11680,역삼동
한양카센타,22,서울특별시 강남구 신사동 665-7번지 ,11680,신사동
신성카세차장,22,서울특별시 강남구 신사동 562-19번지 ,11680,신사동
(주)맥스그래픽,22,서울특별시 강남구 신사동 508-6번지 홍인빌딩 3층 ,11680,신사동
이작,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 205-1 ,11680,신사동
영보주얼리,22,서울특별시 강남구 신사동 615-1번지 ,11680,신사동
강남멕기방,22,서울특별시 강남구 신사동 615-1번지 코끼리상가 B-2호 ,11680,신사동
(주)도곡공업사,21,서울특별시 강남구 도곡동 180-2번지 ,11680,도곡동
강남자동차공업사,21,서울특별시 강남구 수서동 725-2번지 ,11680,수서동
(주)수서광평공업사,21,서울특별시 강남구 수서동 725-3번지 ,11680,수서동
(주)가야자동차정비공업사,21,서울특별시 강남구 율현동 113-1번지 114-16 ,11680,율현동
도선여객(주),21,서울특별시 강남구 개포동 565번지 ,11680,개포동
(주)현대포미자동차,21,서울특별시 강남구 개포동 1212-8번지 ,11680,개포동
조영자동차공업사,21,서울특별시 강남구 개포동 1214-9번지 ,11680,개포동
현대하이모터스,21,서울특별시 강남구 개포동 1193-10번지 ,11680,개포동
성일자동차공업사,21,서울특별시 강남구 개포동 1246-4번지 ,11680,개포동
(주)도곡공업사,21,서울특별시 강남구 도곡동 180-2번지 ,11680,도곡동
서울자동차서비스,21,서울특별시 강남구 역삼동 703-9번지 ,11680,역삼동
금남자동차공업(주),21,서울특별시 강남구 역삼동 735-16번지 ,11680,역삼동
동신정비공업(주),21,서울특별시 강남구 역삼동 735-35번지 ,11680,역삼동
개나리자동차공업사,21,서울특별시 강남구 역삼동 771-3번지 ,11680,역삼동
(주)르노삼성자동차 역삼센터,21,서울특별시 강남구 역삼동 824-5 6번지 ,11680,역삼동
(주)강남제일모터스,21,서울특별시 강남구 역삼동 824-15번지 ,11680,역삼동
신광자동차공업(주),21,서울특별시 강남구 역삼동 825-24번지 ,11680,역삼동
(주)르노삼성자동차지정정비센터 대치정비,21,서울특별시 강남구 대치동 889-69번지 ,11680,대치동
대길자동차공업사,21,서울특별시 강남구 대치동 891-40번지 ,11680,대치동
진양자동차공업사,21,서울특별시 강남구 삼성동 144-2번지 ,11680,삼성동
GS타워,21,서울특별시 강남구 역삼동 679-3번지 ,11680,역삼동
리츠모터스,21,서울특별시 강남구 역삼동 832-27번지 ,11680,역삼동
서울특별시(탄천물재생센터),21,서울특별시 강남구 일원동 ,11680,일원동
(주)일양토건,22,서울특별시 강남구 세곡동 5번지 위례지구 복정사거리 입체화시설공사 ,11680,세곡동
티스테이션강남점,22,서울특별시 강남구 논현동 237-12번지 ,11680,논현동
뉴서울주유소,22,,11680,
아라모터스,22,,11680,
성광의료재단 차병원,22,서울특별시 강남구 역삼동 650-9번지 외 1 ,11680,역삼동
연세대학교 의과대학 강남세브란스병원,22,서울특별시 강남구 도곡동 146-92번지 ,11680,도곡동
(주)범양이엔씨,22,서울특별시 강남구 율현동 178-3번지 개착구간 지하 ,11680,율현동
(주)범양이엔씨,22,서울특별시 강남구 율현동 178-3번지 개착구간 지하 ,11680,율현동
대성석유(주)동호주유소,22,서울특별시 강남구 삼성동 97-1번지 ,11680,삼성동
SK네트웍스(주)오천주유소,22,서울특별시 강남구 삼성동 71-9번지 ,11680,삼성동
SK넥트웍스(주)삼성주유소,22,서울특별시 강남구 삼성동 128-17번지 ,11680,삼성동
코러스모터스,22,서울특별시 강남구 삼성동 119-11번지 ,11680,삼성동
삼성동부점현대자동차,22,서울특별시 강남구 삼성동 109-12번지 ,11680,삼성동
삼성동부점현대자동차,22,서울특별시 강남구 삼성동 109-12번지 ,11680,삼성동
코러스모터스,22,서울특별시 강남구 삼성동 119-11번지 ,11680,삼성동
119카플라자,22,서울특별시 강남구 역삼동 738-20번지 외 1필지 ,11680,역삼동
SK네트웍스(주)금성주유소,22,서울특별시 강남구 삼성동 169-17번지 ,11680,삼성동
금남자동차공업-주,22,서울특별시 강남구 역삼동 735-20번지 ,11680,역삼동
디앤디부라더스,22,서울특별시 강남구 역삼동 738-26번지 ,11680,역삼동
119카플라자,22,서울특별시 강남구 역삼동 738-20번지 외 1필지 ,11680,역삼동
삼성점 기아오토큐,22,서울특별시 강남구 삼성동 44-13번지 ,11680,삼성동
조일모터스,22,서울특별시 강남구 역삼동 655-13번지 ,11680,역삼동
캐빈카센타,22,서울특별시 강남구 역삼동 721-8번지 ,11680,역삼동
한강에너지(주)강남제일주유소,22,서울특별시 강남구 역삼동 734-15번지 ,11680,역삼동
필주차장,22,서울특별시 강남구 역삼동 828-32번지 ,11680,역삼동
준준모터스,22,서울특별시 강남구 역삼동 830-2번지 ,11680,역삼동
(주)잠실에너지 명품주유소,22,서울특별시 강남구 역삼동 785-17번지 18 23호 ,11680,역삼동
코션코리아역삼,22,서울특별시 강남구 역삼동 834-68번지 ,11680,역삼동
코션코리아역삼,22,서울특별시 강남구 역삼동 834-68번지 ,11680,역삼동
드림모터스세차장,22,서울특별시 강남구 대치동 905-18번지 ,11680,대치동
남서울까스(주),22,서울특별시 강남구 대치동 21-1번지 ,11680,대치동
(주)범양이엔씨,22,서울특별시 강남구 세곡동 31-3번지 임야 ,11680,세곡동
(주)소모석유센트럴주유소,22,서울특별시 강남구 대치동 913-18번지 ,11680,대치동
동일석유(주)대치동주유소,22,서울특별시 강남구 대치동 50-8번지 ,11680,대치동
코오롱글로벌(주)대치퀵샵,22,서울특별시 강남구 대치동 906-19번지 ,11680,대치동
르노삼성자동차서비스(대치점),22,서울특별시 강남구 대치동 912-25번지 ,11680,대치동
(주)진양까스,22,서울특별시 강남구 도곡동 522-4번지 ,11680,도곡동
